JobID,Title,ExperienceLevel,YearsOfExperience,Skills,Responsibilities,Keywords
PM-E-017,Product Manager,Experienced,15+,"Product vision and roadmap development; Data analysis and experimentation; Cross-functional leadership; Stakeholder management; User experience research; Agile methodologies; Metrics-driven product growth; Strategic planning; Resource prioritization; Tools: JIRA, Confluence, Tableau, Figma","Define and drive product strategy; Collaborate with engineering, design, and marketing teams; Analyze product metrics and conduct experiments; Lead agile ceremonies; Engage stakeholders and manage expectations; Mentor junior PMs",Product Strategy; Data-Driven Decisions; Roadmapping; Agile Leadership; Stakeholder Management; User-Centered Design; Growth Metrics; Cross-Functional Collaboration
CA016,Cloud DevSecOps Architect,Experienced,6,AWS; Azure; CI/CD pipelines; Security integration; Terraform; Python; Ansible,Integrate security into DevOps pipelines; Automate compliance checks; Build secure CI/CD pipelines,DevSecOps; CI/CD; Cloud Security; Terraform; AWS; Azure; Automation
SE-E11,Software Engineer - Experienced,Experienced,3–5,Python; JavaScript; React; Node.js; Git; SQL; REST APIs; Docker; Agile; Unit Testing,Develop scalable web applications using React and Node.js; Integrate REST APIs and database systems; Participate in code reviews; Optimize application performance; Mentor junior engineers,Software Engineer; React; Node.js; Python; Agile; REST APIs; Unit Testing
AR-E-009,AR/VR Developer,Experienced,6+,"C++, C# expert; JavaScript advanced; Python basics; Unity, Unreal Engine expert; ARKit, ARCore, Vuforia; Advanced 3D modeling and animation; UI/UX design expert; Spatial computing; Gesture/motion tracking; Cross-platform deployment; Performance optimization; Machine learning basics; Leadership; Team collaboration; Project management",Lead AR/VR application architecture and development; Design and implement advanced interactive experiences; Optimize 3D assets and performance; Integrate cross-platform AR/VR features; Mentor and train junior developers; Collaborate with multidisciplinary teams; Ensure project delivery on time and quality standards,Unity; Unreal Engine; C#; ARKit; ARCore; 3D Graphics; Spatial Computing; Performance Optimization; Cross-Platform; Machine Learning
RE-E-014,Robotics Engineer,Experienced,10+,"Python expert; C++ expert; MATLAB; ROS advanced; CAD/SolidWorks advanced; Robotics control algorithms; Embedded systems design; Sensor fusion; Computer vision; ML in robotics; Simulation (Gazebo, RViz); Hardware interfacing; Team leadership; Project management; Innovation in robotics; Cross-functional collaboration",Oversee advanced robotics system development; Implement control algorithms and sensor fusion; Integrate AI and computer vision; Simulate and test complex robotics projects; Lead and mentor engineering teams; Collaborate across departments; Drive innovation and strategy in robotics,Python; C++; MATLAB; ROS; Control Systems; CAD; Embedded Systems; Sensors; Machine Learning; Simulation; Leadership; Innovation
BDS-E-020,Big Data Specialist,Experienced,4+,Hadoop; Spark Streaming; Kafka; Flink; Java; Scala; Python; Redshift; BigQuery; Snowflake; AWS; Azure; GCP; Tableau; Power BI; MLlib; TensorFlow basics; Data governance; Collaboration; Leadership,"Design scalable big data solutions; Develop ETL and streaming pipelines; Work with multi-cloud big data services; Provide analytics dashboards; Ensure governance, compliance, and security; Lead cross-functional big data projects; Mentor junior engineers",Big Data; Hadoop; Spark Streaming; Kafka; Data Warehousing; AWS; Data Visualization; Machine Learning; Scala; SQL
AR-E-007,AR/VR Developer,Experienced,4+,C++ advanced; C# advanced; JavaScript advanced; Python basics; Unity advanced; Unreal Engine advanced; ARKit advanced; ARCore advanced; Vuforia; 3D modeling/animation advanced; UI/UX design advanced; Spatial computing; Hardware integration; Performance optimization; Leadership,"Lead development of AR/VR applications; Implement advanced 3D graphics and animations; Integrate ARKit, ARCore, Vuforia, and WebVR; Optimize performance and hardware integration; Guide cross-platform development; Mentor team members; Coordinate with project stakeholders",Unity; Unreal Engine; C#; ARKit; ARCore; 3D Graphics; Spatial Computing; Performance Optimization; Cross-Platform; Machine Learning
GD-101,Graphic Designer,Fresher,0-1,Adobe Photoshop; Adobe Illustrator; Adobe InDesign; Figma Basics; Typography; Color Theory; Basic HTML/CSS; Creativity; Time Management; Communication,Assist in creating visual content for web and print; Support senior designers in branding projects; Develop basic UI/UX designs using Figma; Create graphics for social media campaigns; Apply typography and color theory principles; Organize and manage digital assets; Collaborate with team members; Maintain deadlines and project schedules; Edit and proofread design assets; Learn and adapt to emerging design tools,Graphic Design; Adobe Photoshop; Illustrator; InDesign; Figma; Typography; Color Theory; Creativity; UI/UX Design; Digital Assets
JD-JAVA-010,Java Developer,Fresher,0,Core Java; OOP; Database Basics; Git; Team Collaboration,Collaborate with team members in Java projects; Implement OOP concepts in real modules; Handle version control tasks,Java; Core Java; Git; Teamwork
MRA-101,Market Research Analyst,Fresher,0-1,Data Analysis Basics; Excel Advanced Functions; Survey Design; Qualitative Research; Consumer Behavior Analysis; Presentation Skills; Report Writing; Critical Thinking; Attention to Detail; Communication,Assist in collecting and analyzing market data; Design and administer surveys; Perform basic statistical analysis; Support senior analysts in research projects; Prepare reports and presentations for stakeholders; Analyze consumer behavior trends; Collaborate with cross-functional teams; Maintain data integrity and documentation; Learn AI-powered research tools; Provide actionable insights under supervision,Market Research; Data Analysis; Excel; Survey Design; Consumer Behavior; Presentation Skills; Report Writing; Qualitative Research; Critical Thinking; Attention to Detail
